#theta[deg]	rhozz(theta)/rhozz(0)
0.0000000e+00 1.0000000e+00
1.0471976e-01 1.0009595e+00
2.0943951e-01 1.0037223e+00
3.1415927e-01 1.0079326e+00
4.1887902e-01 1.0129694e+00
5.2359878e-01 1.0179209e+00
6.2831853e-01 1.0215814e+00
7.3303829e-01 1.0225193e+00
8.3775804e-01 1.0192822e+00
9.4247780e-01 1.0107976e+00
1.0471976e+00 9.9697024e-01
1.1519173e+00 9.7939101e-01
1.2566371e+00 9.6157317e-01
1.3613568e+00 9.4739203e-01
1.4660766e+00 9.3847351e-01
1.5707963e+00 9.3532518e-01
1.6755161e+00 9.3875082e-01
1.7802358e+00 9.4784091e-01
1.8849556e+00 9.6205137e-01
1.9896753e+00 9.7984584e-01
2.0943951e+00 9.9743173e-01
2.1991149e+00 1.0112894e+00
2.3038346e+00 1.0197894e+00
2.4085544e+00 1.0230030e+00
2.5132741e+00 1.0220014e+00
2.6179939e+00 1.0182503e+00
2.7227136e+00 1.0131992e+00
2.8274334e+00 1.0080696e+00
2.9321531e+00 1.0037855e+00
3.0368729e+00 1.0009756e+00
3.1415927e+00 1.0000000e+00
