#theta[deg]	rhozz(theta)/rhozz(0)
0.0000000e+00 1.0000000e+00
1.0471976e-01 9.9999913e-01
2.0943951e-01 9.9999656e-01
3.1415927e-01 9.9999240e-01
4.1887902e-01 9.9998683e-01
5.2359878e-01 9.9998011e-01
6.2831853e-01 9.9997253e-01
7.3303829e-01 9.9996442e-01
8.3775804e-01 9.9995615e-01
9.4247780e-01 9.9994808e-01
1.0471976e+00 9.9994056e-01
1.1519173e+00 9.9993394e-01
1.2566371e+00 9.9992850e-01
1.3613568e+00 9.9992447e-01
1.4660766e+00 9.9992204e-01
1.5707963e+00 9.9992131e-01
1.6755161e+00 9.9992230e-01
1.7802358e+00 9.9992497e-01
1.8849556e+00 9.9992920e-01
1.9896753e+00 9.9993479e-01
2.0943951e+00 9.9994150e-01
2.1991149e+00 9.9994904e-01
2.3038346e+00 9.9995707e-01
2.4085544e+00 9.9996525e-01
2.5132741e+00 9.9997323e-01
2.6179939e+00 9.9998065e-01
2.7227136e+00 9.9998721e-01
2.8274334e+00 9.9999262e-01
2.9321531e+00 9.9999666e-01
3.0368729e+00 9.9999916e-01
3.1415927e+00 1.0000000e+00
