#B[T]	rhoxx[microOhm.cm]	rhoxy[microOhm.cm]	RH[mm^3/C]
2.0000000e+00 1.2195363e+00 1.2195363e+00 -1.5068772e-01
4.0000000e+00 1.3274691e+00 1.3274691e+00 -2.9182044e-01
6.0000000e+00 1.4449177e+00 1.4449177e+00 -4.4480161e-01
8.0000000e+00 1.5454963e+00 1.5454963e+00 -5.7451991e-01
1.0000000e+01 1.6234460e+00 1.6234460e+00 -6.7304803e-01
1.2000000e+01 1.6825369e+00 1.6825369e+00 -7.4555545e-01
1.4000000e+01 1.7270043e+00 1.7270043e+00 -7.9833560e-01
1.6000000e+01 1.7611609e+00 1.7611609e+00 -8.3764971e-01
1.8000000e+01 1.7879095e+00 1.7879095e+00 -8.6735021e-01
2.0000000e+01 1.8102347e+00 1.8102347e+00 -8.9053139e-01
2.2000000e+01 1.8297634e+00 1.8297634e+00 -9.0857217e-01
2.4000000e+01 1.8478160e+00 1.8478160e+00 -9.2276338e-01
2.6000000e+01 1.8641423e+00 1.8641423e+00 -9.3373925e-01
2.8000000e+01 1.8788884e+00 1.8788884e+00 -9.4252212e-01
3.0000000e+01 1.8918517e+00 1.8918517e+00 -9.4976027e-01
3.2000000e+01 1.9043339e+00 1.9043339e+00 -9.5609572e-01
3.4000000e+01 1.9170681e+00 1.9170681e+00 -9.6161574e-01
3.6000000e+01 1.9310077e+00 1.9310077e+00 -9.6628431e-01
3.8000000e+01 1.9453746e+00 1.9453746e+00 -9.6999781e-01
4.0000000e+01 1.9595174e+00 1.9595174e+00 -9.7291316e-01
4.2000000e+01 1.9725133e+00 1.9725133e+00 -9.7538495e-01
4.4000000e+01 1.9850461e+00 1.9850461e+00 -9.7772413e-01
4.6000000e+01 1.9981975e+00 1.9981975e+00 -9.8004972e-01
4.8000000e+01 2.0130101e+00 2.0130101e+00 -9.8216762e-01
5.0000000e+01 2.0293386e+00 2.0293386e+00 -9.8387859e-01
5.2000000e+01 2.0458955e+00 2.0458955e+00 -9.8511086e-01
5.4000000e+01 2.0616640e+00 2.0616640e+00 -9.8606472e-01
5.6000000e+01 2.0764078e+00 2.0764078e+00 -9.8702810e-01
5.8000000e+01 2.0916896e+00 2.0916896e+00 -9.8813052e-01
6.0000000e+01 2.1084664e+00 2.1084664e+00 -9.8929001e-01
6.2000000e+01 2.1274252e+00 2.1274252e+00 -9.9022368e-01
6.4000000e+01 2.1470119e+00 2.1470119e+00 -9.9085358e-01
6.6000000e+01 2.1661785e+00 2.1661785e+00 -9.9119559e-01
6.8000000e+01 2.1840636e+00 2.1840636e+00 -9.9158238e-01
7.0000000e+01 2.2020090e+00 2.2020090e+00 -9.9208273e-01
7.2000000e+01 2.2213243e+00 2.2213243e+00 -9.9277180e-01
7.4000000e+01 2.2428568e+00 2.2428568e+00 -9.9332407e-01
7.6000000e+01 2.2657228e+00 2.2657228e+00 -9.9369593e-01
7.8000000e+01 2.2882620e+00 2.2882620e+00 -9.9377640e-01
8.0000000e+01 2.3098079e+00 2.3098079e+00 -9.9387787e-01
8.2000000e+01 2.3307065e+00 2.3307065e+00 -9.9405736e-01
8.4000000e+01 2.3529657e+00 2.3529657e+00 -9.9444460e-01
8.6000000e+01 2.3770020e+00 2.3770020e+00 -9.9478645e-01
8.8000000e+01 2.4030308e+00 2.4030308e+00 -9.9499770e-01
9.0000000e+01 2.4288984e+00 2.4288984e+00 -9.9498921e-01
9.2000000e+01 2.4541378e+00 2.4541378e+00 -9.9491722e-01
9.4000000e+01 2.4783261e+00 2.4783261e+00 -9.9494375e-01
9.6000000e+01 2.5036511e+00 2.5036511e+00 -9.9510355e-01
9.8000000e+01 2.5304529e+00 2.5304529e+00 -9.9530104e-01
1.0000000e+02 2.5593548e+00 2.5593548e+00 -9.9539939e-01
1.0200000e+02 2.5884283e+00 2.5884283e+00 -9.9534311e-01
1.0400000e+02 2.6172381e+00 2.6172381e+00 -9.9521426e-01
1.0600000e+02 2.6450879e+00 2.6450879e+00 -9.9512956e-01
1.0800000e+02 2.6735357e+00 2.6735357e+00 -9.9514056e-01
1.1000000e+02 2.7034027e+00 2.7034027e+00 -9.9521360e-01
1.1200000e+02 2.7349088e+00 2.7349088e+00 -9.9522132e-01
1.1400000e+02 2.7671777e+00 2.7671777e+00 -9.9512829e-01
1.1600000e+02 2.7990942e+00 2.7990942e+00 -9.9495885e-01
1.1800000e+02 2.8307478e+00 2.8307478e+00 -9.9480822e-01
1.2000000e+02 2.8624817e+00 2.8624817e+00 -9.9472593e-01
1.2200000e+02 2.8955701e+00 2.8955701e+00 -9.9467839e-01
1.2400000e+02 2.9296831e+00 2.9296831e+00 -9.9461918e-01
1.2600000e+02 2.9648753e+00 2.9648753e+00 -9.9447950e-01
1.2800000e+02 2.9999020e+00 2.9999020e+00 -9.9431402e-01
1.3000000e+02 3.0352058e+00 3.0352058e+00 -9.9411861e-01
1.3200000e+02 3.0705168e+00 3.0705168e+00 -9.9398243e-01
1.3400000e+02 3.1068411e+00 3.1068411e+00 -9.9382869e-01
1.3600000e+02 3.1437732e+00 3.1437732e+00 -9.9370233e-01
1.3800000e+02 3.1815955e+00 3.1815955e+00 -9.9351636e-01
1.4000000e+02 3.2197079e+00 3.2197079e+00 -9.9335700e-01
1.4200000e+02 3.2583965e+00 3.2583965e+00 -9.9314136e-01
1.4400000e+02 3.2975492e+00 3.2975492e+00 -9.9296561e-01
1.4600000e+02 3.3371356e+00 3.3371356e+00 -9.9272730e-01
1.4800000e+02 3.3770861e+00 3.3770861e+00 -9.9253400e-01
