#B[T]	rhoxx[microOhm.cm]	rhoxy[microOhm.cm]	RH[mm^3/C]
2.0000000e+00 1.2524046e+00 1.2524046e+00 -1.5539957e-01
4.0000000e+00 1.3631326e+00 1.3631326e+00 -3.0035253e-01
6.0000000e+00 1.4835587e+00 1.4835587e+00 -4.5733638e-01
8.0000000e+00 1.5866472e+00 1.5866472e+00 -5.9038125e-01
1.0000000e+01 1.6665206e+00 1.6665206e+00 -6.9140158e-01
1.2000000e+01 1.7270593e+00 1.7270593e+00 -7.6572457e-01
1.4000000e+01 1.7726111e+00 1.7726111e+00 -8.1981652e-01
1.6000000e+01 1.8075986e+00 1.8075986e+00 -8.6010240e-01
1.8000000e+01 1.8349970e+00 1.8349970e+00 -8.9053461e-01
2.0000000e+01 1.8578659e+00 1.8578659e+00 -9.1428577e-01
2.2000000e+01 1.8778728e+00 1.8778728e+00 -9.3276963e-01
2.4000000e+01 1.8963709e+00 1.8963709e+00 -9.4730858e-01
2.6000000e+01 1.9131029e+00 1.9131029e+00 -9.5855253e-01
2.8000000e+01 1.9282167e+00 1.9282167e+00 -9.6754903e-01
3.0000000e+01 1.9415036e+00 1.9415036e+00 -9.7496309e-01
3.2000000e+01 1.9542979e+00 1.9542979e+00 -9.8145277e-01
3.4000000e+01 1.9673523e+00 1.9673523e+00 -9.8710781e-01
3.6000000e+01 1.9816447e+00 1.9816447e+00 -9.9189058e-01
3.8000000e+01 1.9963775e+00 1.9963775e+00 -9.9569468e-01
4.0000000e+01 2.0108819e+00 2.0108819e+00 -9.9868039e-01
4.2000000e+01 2.0242102e+00 2.0242102e+00 -1.0012116e+00
4.4000000e+01 2.0370628e+00 2.0370628e+00 -1.0036071e+00
4.6000000e+01 2.0505495e+00 2.0505495e+00 -1.0059894e+00
4.8000000e+01 2.0657406e+00 2.0657406e+00 -1.0081593e+00
5.0000000e+01 2.0824887e+00 2.0824887e+00 -1.0099123e+00
5.2000000e+01 2.0994729e+00 2.0994729e+00 -1.0111743e+00
5.4000000e+01 2.1156490e+00 2.1156490e+00 -1.0121507e+00
5.6000000e+01 2.1307725e+00 2.1307725e+00 -1.0131367e+00
5.8000000e+01 2.1464465e+00 2.1464465e+00 -1.0142658e+00
6.0000000e+01 2.1636534e+00 2.1636534e+00 -1.0154538e+00
6.2000000e+01 2.1831004e+00 2.1831004e+00 -1.0164106e+00
6.4000000e+01 2.2031933e+00 2.2031933e+00 -1.0170559e+00
6.6000000e+01 2.2228571e+00 2.2228571e+00 -1.0174057e+00
6.8000000e+01 2.2412049e+00 2.2412049e+00 -1.0178011e+00
7.0000000e+01 2.2596129e+00 2.2596129e+00 -1.0183132e+00
7.2000000e+01 2.2794239e+00 2.2794239e+00 -1.0190192e+00
7.4000000e+01 2.3015107e+00 2.3015107e+00 -1.0195853e+00
7.6000000e+01 2.3249677e+00 2.3249677e+00 -1.0199664e+00
7.8000000e+01 2.3480923e+00 2.3480923e+00 -1.0200485e+00
8.0000000e+01 2.3701972e+00 2.3701972e+00 -1.0201518e+00
8.2000000e+01 2.3916359e+00 2.3916359e+00 -1.0203350e+00
8.4000000e+01 2.4144672e+00 2.4144672e+00 -1.0207316e+00
8.6000000e+01 2.4391219e+00 2.4391219e+00 -1.0210821e+00
8.8000000e+01 2.4658229e+00 2.4658229e+00 -1.0212989e+00
9.0000000e+01 2.4923623e+00 2.4923623e+00 -1.0212900e+00
9.2000000e+01 2.5182584e+00 2.5182584e+00 -1.0212157e+00
9.4000000e+01 2.5430728e+00 2.5430728e+00 -1.0212422e+00
9.6000000e+01 2.5690495e+00 2.5690495e+00 -1.0214056e+00
9.8000000e+01 2.5965404e+00 2.5965404e+00 -1.0216081e+00
1.0000000e+02 2.6261885e+00 2.6261885e+00 -1.0217091e+00
1.0200000e+02 2.6560162e+00 2.6560162e+00 -1.0216515e+00
1.0400000e+02 2.6855766e+00 2.6855766e+00 -1.0215193e+00
1.0600000e+02 2.7141484e+00 2.7141484e+00 -1.0214319e+00
1.0800000e+02 2.7433304e+00 2.7433304e+00 -1.0214427e+00
1.1000000e+02 2.7739652e+00 2.7739652e+00 -1.0215175e+00
1.1200000e+02 2.8062839e+00 2.8062839e+00 -1.0215256e+00
1.1400000e+02 2.8393890e+00 2.8393890e+00 -1.0214305e+00
1.1600000e+02 2.8721360e+00 2.8721360e+00 -1.0212567e+00
1.1800000e+02 2.9046112e+00 2.9046112e+00 -1.0211018e+00
1.2000000e+02 2.9371651e+00 2.9371651e+00 -1.0210169e+00
1.2200000e+02 2.9711047e+00 2.9711047e+00 -1.0209681e+00
1.2400000e+02 3.0060969e+00 3.0060969e+00 -1.0209075e+00
1.2600000e+02 3.0422006e+00 3.0422006e+00 -1.0207647e+00
1.2800000e+02 3.0781384e+00 3.0781384e+00 -1.0205950e+00
1.3000000e+02 3.1143599e+00 3.1143599e+00 -1.0203944e+00
1.3200000e+02 3.1505841e+00 3.1505841e+00 -1.0202542e+00
1.3400000e+02 3.1878423e+00 3.1878423e+00 -1.0200965e+00
1.3600000e+02 3.2257260e+00 3.2257260e+00 -1.0199669e+00
1.3800000e+02 3.2645284e+00 3.2645284e+00 -1.0197768e+00
1.4000000e+02 3.3036312e+00 3.3036312e+00 -1.0196134e+00
1.4200000e+02 3.3433265e+00 3.3433265e+00 -1.0193922e+00
1.4400000e+02 3.3834928e+00 3.3834928e+00 -1.0192115e+00
1.4600000e+02 3.4241000e+00 3.4241000e+00 -1.0189669e+00
1.4800000e+02 3.4650785e+00 3.4650785e+00 -1.0187688e+00
